[0808/161608.163:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161613.170:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161618.189:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161623.195:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161628.208:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161633.215:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161638.237:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161643.249:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161648.263:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161653.282:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161658.294:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161703.312:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161708.319:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161713.327:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161718.344:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/161723.357:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0808/172446.618:ERROR:browser_gpu_channel_host_factory.cc(139)] Failed to launch GPU process.
